0.000000, 0.000000, 0.000000, 5.000000, 0.000000, 0.000000, 10.000000, 0.000000, 0.000000
-1.987015, 3.993970, 0.000000, 2.564044, 6.064685, 0.427001, 6.201918, 9.494826, 0.756016
-0.602646, 8.125615, 0.000000, 3.974845, 10.137227, 0.414052, 4.895871, 15.051666, 1.385533
1.408985, 12.484813, 0.000000, 5.749244, 14.967182, 0.519532, 5.304819, 19.947392, 1.659799
5.672189, 13.815394, 0.000000, 8.742814, 17.761438, 0.909520, 5.007142, 21.084803, 2.414537
9.430603, 15.769889, 0.000000, 9.469826, 20.769735, 1.562951, 4.726481, 19.188383, 3.463388
13.948244, 17.384960, 0.000000, 14.791651, 22.313313, 1.401305, 9.988942, 20.922634, 3.423445
16.444739, 15.637255, 0.000000, 11.595991, 16.857763, 2.894999, 16.566568, 16.316137, 6.174647
21.301154, 16.549693, 0.000000, 16.414413, 17.607880, 2.928343, 21.412592, 17.472939, 6.256194
22.067349, 21.066781, 0.000000, 17.142819, 20.201329, 3.315559, 22.041408, 21.203239, 0.201748
25.621503, 23.773470, 0.000000, 21.488196, 20.959972, 3.739241, 26.260736, 22.450899, 0.302791
26.247786, 26.515553, 0.000000, 21.755373, 28.710599, 2.687097, 23.868826, 24.179228, 5.148801
23.909338, 29.547477, 0.000000, 20.115345, 26.290851, 3.850922, 25.090174, 25.789775, 6.182802
27.208089, 31.102969, 0.000000, 27.513901, 26.112330, 4.773590, 26.320779, 30.967890, 1.811745
