0.000000, 0.000000, 0.000000, 5.000000, 0.000000, 0.000000, 10.000000, 0.000000, 0.000000
0.172011, 4.385688, 0.000000, 4.289394, 7.222439, 0.603284, 8.114586, 10.442364, 0.699696
4.612782, 6.084660, 0.000000, 8.862967, 8.718274, 0.554740, 12.003711, 12.608740, 0.891625
9.165655, 8.084310, 0.000000, 13.348669, 10.823359, 0.579744, 16.434950, 14.757170, 0.905546
12.344958, 11.777635, 0.000000, 16.168197, 14.999877, 0.700302, 18.589759, 19.374352, 1.065219
16.392767, 12.353561, 0.000000, 19.828681, 15.985984, 0.813192, 17.380295, 20.345503, 2.082516
20.757104, 12.481417, 0.000000, 22.565398, 17.142969, 1.200750, 17.637501, 17.989036, 2.971561
22.313293, 16.748274, 0.000000, 23.867021, 21.500740, 1.254819, 19.660154, 24.203013, 2.570615
26.666846, 18.338225, 0.000000, 26.434008, 23.332800, 1.617381, 21.501579, 24.152030, 2.977005
28.102016, 22.123375, 0.000000, 24.913211, 25.974547, 2.262384, 23.010814, 21.350600, 4.322074
27.303438, 26.687641, 0.000000, 24.305775, 30.689393, 2.213713, 20.711552, 27.213539, 3.910250
30.889704, 29.641775, 0.000000, 28.324938, 33.933858, 2.109418, 25.633207, 29.720239, 4.143916
