1.051709, 0.772152, 0.000000, 5.977121, -0.088267, 6.110241, 10.962261, 0.296925, 0.077115, 1.178100
2.395763, 1.758940, 0.000000, 7.012738, -0.160315, 5.889222, 11.935790, 0.713503, 0.175666, 1.778100
4.246954, 3.218917, 0.000000, 8.002799, -0.081633, 5.562220, 12.760932, 1.454652, 0.312309, 2.405390
6.030870, 4.955709, 0.000000, 8.202687, 0.452021, 5.161721, 12.848111, 2.301356, 0.378866, 3.000000
7.882429, 6.807208, 0.000000, 7.713015, 1.810079, 4.678500, 12.472591, 3.341886, 0.311368, 3.617156
9.382502, 8.307232, 0.000000, 7.313517, 3.755386, 4.285768, 12.254200, 4.523277, 0.154188, 4.117156
10.582561, 9.507252, 0.000000, 7.208146, 5.817628, 3.971583, 12.204758, 5.633605, 6.246372, 4.517156
11.782620, 10.707271, 0.000000, 7.433139, 8.241095, 3.657397, 12.230292, 6.831369, 5.997364, 4.917156
12.982678, 11.907290, 0.000000, 8.083960, 10.906009, 3.343212, 12.230758, 8.112432, 5.690349, 5.317156
13.817019, 12.741604, 0.000000, 8.817726, 12.825689, 3.124775, 12.209332, 9.151861, 5.457864, 5.595256
14.717063, 13.641618, 0.000000, 9.875554, 14.890536, 2.889136, 12.260472, 10.495975, 5.209609, 5.895256
15.317092, 14.241628, 0.000000, 10.730590, 16.232608, 2.732043, 12.365833, 11.507570, 5.045568, 6.095256
15.917121, 14.841638, 0.000000, 11.698580, 17.525647, 2.574951, 12.546011, 12.597984, 4.882697, 6.295256
16.517151, 15.441647, 0.000000, 12.770461, 18.752586, 2.417858, 12.813502, 13.752771, 4.720997, 6.495256
17.051477, 15.967948, 0.000000, 13.803049, 19.768963, 2.277967, 13.109228, 14.817336, 4.573176, 6.673356
17.651506, 16.539875, 0.000000, 15.037737, 20.802293, 2.120874, 13.485899, 16.049210, 4.396809, 6.873356
18.251535, 17.091605, 0.000000, 16.336796, 21.710455, 1.963782, 13.926890, 17.329547, 4.209475, 7.073356
18.851565, 17.623140, 0.000000, 17.683009, 22.484670, 1.806689, 14.457267, 18.664384, 4.011172, 7.273356
19.385891, 18.115637, 0.000000, 18.906619, 23.092614, 1.666798, 15.022552, 19.943960, 3.822799, 7.451456
19.885950, 18.614027, 0.000000, 20.060504, 23.610979, 1.535878, 15.654534, 21.247204, 3.634007, 7.618135
20.485979, 19.214041, 0.000000, 21.440143, 24.122154, 1.378786, 16.595492, 22.885483, 3.391521, 7.818135
20.785994, 19.514048, 0.000000, 22.122334, 24.332159, 1.300240, 17.159595, 23.722883, 3.263752, 7.918135
21.320320, 20.048361, 0.000000, 23.315420, 24.633072, 1.160349, 18.344224, 25.168992, 3.034202, 8.096235
21.620335, 20.348368, 0.000000, 23.969025, 24.762397, 1.081802, 19.106022, 25.924806, 2.906964, 8.196235
21.920349, 20.648375, 0.000000, 24.608148, 24.864503, 1.003256, 19.929864, 26.629060, 2.780912, 8.296235
22.220364, 20.948382, 0.000000, 25.230696, 24.940611, 0.924710, 20.808597, 27.274072, 2.656046, 8.396235
22.754690, 21.482694, 0.000000, 26.292272, 25.016178, 0.784819, 22.477166, 28.248045, 2.438771, 8.574335
23.054705, 21.782701, 0.000000, 26.858637, 25.027713, 0.706272, 23.452149, 28.687745, 2.320330, 8.674335
23.354719, 22.082708, 0.000000, 27.401545, 25.019237, 0.627726, 24.441095, 29.048596, 2.204446, 8.774335
23.654734, 22.382715, 0.000000, 27.919499, 24.992654, 0.549180, 25.433699, 29.330948, 2.091119, 8.874335
24.189060, 22.909829, 0.000000, 28.776081, 24.899613, 0.409289, 27.205440, 29.646516, 1.890334, 9.052435
24.789089, 23.484596, 0.000000, 29.630923, 24.732251, 0.252196, 29.175837, 29.711498, 1.661940, 9.252435
